line_id,name,code,colour,operator,network,mode,frequency,opening_hours,frequency_exceptions
Line:relation:9633127,TEOR 4,T4,#f4c500,TCAR,Astuce,bus,,,
Line:relation:9636117,50 : Gare SNCF - Lycée Lumière,50,#556b2f,,La Métropole Mobilité,bus,,,
Line:relation:9636835,Bus C8,C8,#FFA2EA,Mariot-Gamelin,Ilévia,bus,,,
Line:relation:9638080,Bus C9,C9,#FF0096,Keolis Lille Métropole,Ilévia,bus,,,
Line:relation:9639063,Bus C10,C10,#FF0096,Keolis Lille Métropole,Ilévia,bus,,,
Line:relation:9639287,Flixbus N136: Antwerpen <=> Bratislava,N136,,Blaguss Slovakia s.r.o,Flixbus,bus,,,
Line:relation:9639352,1050 : Pont-de-Chéruy - Bourgoin-Jallieu,1050,#cb333b,Car Postal,Transisère,bus,,,
Line:relation:9644169,55. Boussières > Besançon (Pôle Micropolis),55,#00b3f5,Keolis Besançon Mobilités,Ginko,bus,,,
Line:relation:9644170,54. Besançon Pôle Micropolis / Boussières,54,#00b3f5,Keolis Besançon Mobilités,Ginko,bus,,,
Line:relation:9644616,Bus C11,C11,#FF0096,Keolis Lille Métropole,Ilévia,bus,,,
Line:relation:9644838,Bus 29 : Pontoise Gare ↔ Neuville RER,29,,STIVO,STIVO,bus,,,
Line:relation:9664039,LER 23 : Avignon - Aix-en-Provence,LER 23,orange,Sud Est Mobilités,Zou !,bus,,,
Line:relation:9668246,Bus Z8,Z8,#F00000,,Ilévia,bus,,,
Line:relation:9668345,Bus 20R,20R,#FF9200,Keolis Lille Métropole,Ilévia,bus,,,
Line:relation:9669529,Bus 21R,21R,#0099FF,Keolis Lille Métropole,Ilévia,bus,,,
Line:relation:9671001,Flixbus 091: Paris <=> Budapest,091,,Flixbus,Flixbus,bus,,,
Line:relation:9671774,LER 17 : Carpentras - Aéroport Marseille Provence,LER 17,#3cb371,Voyages Arnaud,Zou !,bus,,,
Line:relation:9672601,Bus 22R,22R,#FE0000,Keolis Lille Métropole,Ilévia,bus,,,
Line:relation:9674065,Bus 7002 : Le Saulchoir ↔ Gare Évry - Courcouronnes,7002,,Cars Soeur,Cars Soeur,bus,,,
Line:relation:9675493,Bus 39-37 B : MLK - LFA ↔ Ferme,39-37 B,,SAVAC,SAVAC,bus,,,
Line:relation:9675499,Bus 103 : Val d'Albian Villeras ↔ Gare de Versailles Château - Rive Gauche ou Gare de Versailles-Chantiers,103,,Keolis Versailles,Phébus,bus,,,
Line:relation:9675522,Bus 23R,23R,#81CF00,Keolis Lille Métropole,Ilévia,bus,,,
Line:relation:9675650,Bus 24R,,#FFC904,Keolis Lille Métropole,Ilévia,bus,,,
Line:relation:9675788,Bus 26R,26R,,Keolis Lille Métropole,Ilévia,bus,,,
Line:relation:9677076,Flixbus 1726: Lyon <=> Chambéry,1726,,Flixbus,Flixbus,bus,,,
Line:relation:9677283,Bus 901,901,#C6C6C6,,Ilévia,bus,,,
Line:relation:9678729,Ligne 31 : Romans ZI <-> Bourg de Péage Bayannins,31,#FF0000,Valence-Romans Déplacements,CITEA,bus,,,
Line:relation:9679159,Bus 913,913,#C6C6C6,,Ilévia,bus,,,
Line:relation:9679680,Bus 914,914,#C6C6C6,,Ilévia,bus,,,
Line:relation:9679838,Ligne C3 : Romans la Gloriette <-> St Paul Ecole via Parc St Paul,C3,#1F8B35,Valence-Romans Déplacements,CITEA,bus,,,
Line:relation:9681332,Ligne 37 : Romans Royanne Centre <-> Romans Collège Malraux,37,#F09EAF,Valence-Romans Déplacements,CITEA,bus,,,
Line:relation:9681335,Mobigo LR307,307,,Mobigo,Mobigo,bus,,,
Line:relation:9681358,Mobigo LR305,305,,Mobigo,Mobigo,bus,,,
Line:relation:9694410,Bus 95-29 : Gare d'Ermont - Eaubonne ↔ Gare de Montigny - Beauchamp,95-29,,Lacroix,Busval d'Oise,bus,,,
Line:relation:9694649,Bus 902,902,,,Ilévia,bus,,,
Line:relation:9694832,Flixbus 480: Bergamo <=> Turin/Lyon,480,,Flixbus,Flixbus,bus,,,
Line:relation:9697160,Navette Aéroport Montpellier Méditerranée,620,,Hérault Transport,Hérault Transport,bus,,,
Line:relation:9698092,Bus 652,,,Transdev,Fluo Grand-Est 68,bus,,,
Line:relation:9698974,Bus 940,940,,,Ilévia,bus,,,
Line:relation:9700068,Bus 57,57,,Soléa,,bus,,,
Line:relation:9700093,Ligne de La Plaine à Ermont-Eaubonne,963 000,,SNCF Réseau,,railway,,,
Line:relation:9702170,Bus 55 : Réau - Snecma Montereau ↔ Massy Gare RER TGV,55,#4D4D4D,Transdev Île-de-France Lieusaint,Sénart Express,bus,,,
Line:relation:9703908,,12,,,,bus,,,
Line:relation:9708571,Flixbus N887: EuroAirport Basel <=> Zagreb,N887,,Flixbus,Flixbus,bus,,,
Line:relation:9713676,Flixbus N880: Paris <=> Zagreb,N880,,Flixbus,Flixbus,bus,,,
Line:relation:9715387,Bus 95-42 : Gare Routière (Magny-en-Vexin) ↔ Mairie (Vienne-en-Arthies),95-42,#80E6BF,TIM Bus,Busval d'Oise,bus,,,
Line:relation:9716781,Bus 978,978,#C6C6C6,,Ilévia,bus,,,
Line:relation:9716795,Flixbus 492: München <=> Cannes,492,,Flixbus,Flixbus,bus,,,
Line:relation:9716911,Flixbus N494: Innsbruck/Bolzano => Cannes,N494,,Flixbus,Flixbus,bus,,,
Line:relation:9718372,Ligne 32 :  Romans Hôpital <-> Chatuzange Chatuparc,32,#112372,Valence-Romans Déplacements,CITEA,bus,,,
Line:relation:9718464,Bus 62C : Gare de Combs la Ville / Quincy ↔ Château du Jard (Voisenon),62C,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:9718465,Bus 61B : Gare de Combs la Ville / Quincy ↔ 14 Juillet (Vaux-le-Pénil),61B,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:9718590,Ligne 33 : Romans Jean Jaurès <-> Peyrins Mairie,33,#FFDD00,Valence-Romans Déplacements,CITEA,bus,,,
Line:relation:9718947,Bus 16 : Lycée Lakanal ↔ Avenue Lombart,16,#f6ca57,Bièvre Bus Mobilités,Paladin,bus,,,
Line:relation:9719148,Bus 937,937,#C6C6C6,,Ilévia,bus,,,
Line:relation:9719405,Bus 939,939,#C6C6C6,,Ilévia,bus,,,
Line:relation:9719717,Ligne 34 : Romans Jean Jaurès <-> Romans Lycée Horticole,34,#31A3DC,Valence-Romans Déplacements,CITEA,bus,,,
Line:relation:9722720,Bus J: Stade de Genève — Avusy,J,#D47800,TPG,TPG,bus,,,
Line:relation:9726059,Nav'Pro A,NAV A,#f28e1c,GR4,TouGo,bus,,,
Line:relation:9726668,Bus 928,928,,,Ilévia,bus,,,
Line:relation:9727207,Bus 929,929,#C6C6C6,,Ilévia,bus,,,
Line:relation:9728362,Bus 933,933,#C6C6C6,,Ilévia,bus,,,
Line:relation:9728831,Bus 964,964,#C6C6C6,,Ilévia,bus,,,
Line:relation:9731291,Bus 944,944,#C6C6C6,,Ilévia,bus,,,
Line:relation:9731294,Bus 988,988,#C6C6C6,,Ilévia,bus,,,
Line:relation:9731818,Ligne 2 : CADAM - Jean Médecin,T2,,,Lignes d'Azur,tram,,,
Line:relation:9732436,Bus 943,943,#C6C6C6,,Ilévia,bus,,,
Line:relation:9733077,Bus 941,941,#C6C6C6,,Ilévia,bus,,,
Line:relation:9736215,Bus 30-38 : Gare de Montigny - Beauchamp ↔ Gare de Cormeilles-en-Parisis,30-38,,Lacroix,Parisis,bus,,,
Line:relation:9736481,Bus 912,912,#C6C6C6,,Ilévia,bus,,,
Line:relation:9736632,Bus 915,915,,,Ilévia,bus,,,
Line:relation:9741324,51 : Gare SNCF - Athélia 1,51,#1e90ff,,La Métropole Mobilité,bus,,,
Line:relation:9742637,21 : Peloux Gare <-> Sources,21,,Keolis,Rubis,bus,,,
Line:relation:9742638,7 : Carré Amiot <-> Viriat Caronniers,7,,Keolis,Rubis,bus,,,
Line:relation:9742639,6 : Ainterexpo <-> Viriat Caronniers,6,,Keolis,Rubis,bus,,,
Line:relation:9742640,5 : Saint-Denis Collège <-> Gare <-> Carré Amiot <-> Hôpital Fleyriat <-> Saint-Denis Collège,5,,Keolis,Rubis,bus,,,
Line:relation:9742641,4 : EREA La Chagne <-> Saint-Denis Collège,4,,Keolis,Rubis,bus,,,
Line:relation:9742642,3 : Alagnier <-> Péronnas Blés d'Or,3,,Keolis,Rubis,bus,,,
Line:relation:9742643,2 : Ainterexpo <-> Norélan,2,,Keolis,Rubis,bus,,,
Line:relation:9742644,1 : Oyards / Granges Bardes / Revermont <-> Verlaine,1,,Keolis,Rubis,bus,,,
Line:relation:9744660,Ligne N,N,,Perraud,Voironnais,bus,,,
Line:relation:9745061,5. St Claude <> Bregille,L5,#1fa12e,Kéolis Besançon,Ginko,bus,00:15:00,Mo-We 05:30-23:30; Tu-Fr 05:30-01:00; Sa 05:30-01:00; Su 7:00-23:30,
Line:relation:9748884,Bus 30-04 : Mairie de Chauvry ↔ Lycée - Collège Voie des Sports (Taverny),30-04,,Lacroix,Valbus,bus,,,
Line:relation:9751310,12. Pôle Temis <> Prés de Vaux,,,Kéolis Besançon,Ginko,bus,00:45:00,Mo-Fr 06:20-19:00; Sa 06:20-19:00,
Line:relation:9751311,11. Combe Saragosse <> Rivotte,,,Kéolis Besançon,Ginko,bus,00:30:00,Mo-Fr 06:45-20:00; Sa 06:45-20:00,
Line:relation:9751312,10. CHRU Minjoz <> Chaffanjon,,,Kéolis Besançon,Ginko,bus,00:20:00,Mo-Fr 05:45-19:50; Sa 05:45-19:50,
Line:relation:9751313,9. Tilleroyes <> Velotte,,,Kéolis Besançon,Ginko,bus,00:20:00,Mo-Fr 06:00-20:00; Sa 06:00-20:00,
Line:relation:9751314,8. Centre-ville Battant <> Espace Valentin,,,Kéolis Besançon,Ginko,bus,00:20:00,Mo-Fr 06:00-22:30; Sa 06:00-22:30,
Line:relation:9751315,7. Hauts du Chazal <> Palentes Z.I.,7,,Kéolis Besançon,Ginko,bus,00:12:00,Mo-Fr 05:30-21:00; Sa 05:30-21:00,
Line:relation:9751316,4. Châteaufarine <> Orchamps,,#e2001a,Kéolis Besançon,Ginko,bus,00:15:00,Mo-We 05:30-23:30; Tu-Fr 05:30-01:00; Sa 05:30-01:00; Su 7:00-23:30,
Line:relation:9751317,Ginko_Test,,,Kéolis Besançon,Ginko,bus,,,
Line:relation:9752169,Bus 15 : Gare de Mantes-la-Jolie ↔ Mairie (Guernes),15,,CTVMI,Com’Bus,bus,,,
Line:relation:9754151,Navettes Val Thorens,valtho_free_shuttle,,Transdev Savoie,,bus,,,
Line:relation:9755272,Bus 916,916,#C6C6C6,,Ilévia,bus,,,
Line:relation:9755794,TER 02 : Genève / Annecy - Grenoble - Valence,TER 02,,SNCF,,train,,,
Line:relation:9765328,Pédibus E : Groupe Scolaire Olivier Paulat,E,,Service municipal Enfance de la ville de Champs-sur-Marne,Pédibus,walking_bus,,,
Line:relation:9765329,Pédibus C : Groupe Scolaire Olivier Paulat,C,,Service municipal Enfance de la ville de Champs-sur-Marne,Pédibus,walking_bus,,,
Line:relation:9765330,Pédibus D : Groupe Scolaire Olivier Paulat,D,,Service municipal Enfance de la ville de Champs-sur-Marne,Pédibus,walking_bus,,,
Line:relation:9767836,Bus 930,930,,,Ilévia,bus,,,
Line:relation:9772608,Bus 935,935,#C6C6C6,,Ilévia,bus,,,
Line:relation:9772684,Bus 938,938,#C6C6C6,,Ilévia,bus,,,
Line:relation:9773390,1130 : Le Grand Lemps - Montrevel - Bourgoin,1130,#0093b2,,Transisère,bus,,,
Line:relation:9773855,Bus 926,926,#C6C6C6,,Ilévia,bus,,,
Line:relation:9775191,TGV 515 : Paris -- Grenoble,TGV 515,#5c3e26,SNCF,TGV,train,,,
Line:relation:9786572,Bus 2 : Gare de La Celle-Saint-Cloud ↔ Porchefontaine - Louis XIV (Versailles),2,#3a398e,Keolis Versailles,Phébus,bus,,,
Line:relation:9786573,Bus 5 : Cœur de Bourg (Le Chesnay-Rocquencourt) ↔ Bernard de Jussieu (Versailles),5,#9e006a,Keolis Versailles,Phébus,bus,,,
Line:relation:9786575,Bus 6 : Gare de Viroflay Rive Gauche ↔ Gare de Versailles Chantiers ↔ Versailles Satory Mobilab,6,#1b93a6,Keolis Versailles,Phébus,bus,,,
Line:relation:9786577,Bus 10 : Gare de Vaucresson ↔ Lycée Jules Ferry (Versailles),10,#e7dd21,Keolis Versailles,Phébus,bus,,,
Line:relation:9786578,Bus 13 : Gare de Versailles Chantiers ↔ Picardie (Versailles),13,#a6a1c9,Keolis Versailles,Phébus,bus,,,
Line:relation:9786579,Bus 9 : Moxouris (Le Chesnay-Rocquencourt) ↔ Gare de Vaucresson ↔ Gare de Garches,9,#f089af,Keolis Versailles,Phébus,bus,,,
Line:relation:9786580,Bus 7 : Centre Commercial Parly 2 ↔ Gare de Viroflay Rive Gauche,7,#bd875f,Keolis Versailles,Phébus,bus,,,
Line:relation:9786581,Bus 1 : Louis Pelin (Le Chesnay-Rocquencourt) ↔ Versailles Université,1,#e21416,Keolis Versailles,Phébus,bus,,,
Line:relation:9790440,Ligne 4 : Saint-Jean-de-Moirans <> Coublevie <> Voiron,4,#FFC734,,Voironnais,bus,,,
Line:relation:9796509,Bus 105 : Lycée Franco-Allemand ↔ Poste de Garches,105,,Keolis Versailles,Phébus,bus,,,
Line:relation:9796537,Bus 102 : Buc - Collège Martin Luther King ↔ Les Metz - La Mare,102,,Keolis Versailles,Phébus,bus,,,
Line:relation:9796543,Bus 107 : Collège Les Lauriers ↔ Victor Duret,107,,Keolis Versailles,Phébus,bus,,,
Line:relation:9796573,Bus 104 : Lycée Franco-Allemand ↔ Bellevue,104,,Keolis Versailles,Phébus,bus,,,
Line:relation:9796594,Bus 106 : Place Laboulaye ↔ Poste de Garches,106,,Keolis Versailles,Phébus,bus,,,
Line:relation:9797089,T2 : Caen Campus 2 ↔ Caen Presqu'île,T2,#E2393A,Keolis Caen Mobilités,Twisto,tram,,,
Line:relation:9797090,T3 : Caen - Château-Quatrans ↔ Fleury - Collège Hawking,T3,#049ADC,Twisto,Twisto,tram,,,
Line:relation:9797675,Bus 931,931,,,Ilévia,bus,,,
Line:relation:9797927,Bus 932,932,#C6C6C6,,Ilévia,bus,,,
Line:relation:9804530,1140 : La Côte-Saint-André - Bourgoin-Jallieu,1140,#0093b2,,Transisère,bus,,,
Line:relation:9808021,Bus 35 : Mairie-Tarron ↔ Ursine,35,,Keolis Vélizy,Phébus,bus,,,
Line:relation:9808060,Bus 36 : Mairie-Tarron ↔ Victor Hugo,36,,Keolis Vélizy,Phébus,bus,,,
Line:relation:9817423,Bus 4 : Gare de Conflans-Sainte-Honorine ↔ Gare de Saint-Germain-En-Laye,4,,Transdev Ile-de-France Etablissement de Conflans-Ste-Honorine,Grand Paris Seine et Oise,bus,,,
Line:relation:9820037,Flixbus 497: Straßburg <=> Mailand,497,,Flixbus,Flixbus,bus,,,
Line:relation:9820157,"Flixbus K188/E03: Zürich, Flughafen <=> Basel",K188/E03,,Eurobus,Flixbus,bus,,,
Line:relation:9820216,Flixbus K188: EuroAirport Basel <=> Lugano,K188,,Eurobus,Flixbus,bus,,,
Line:relation:9820658,"Flixbus K388/E01: Genf, Flughafen <=> St. Gallen",K388/E01,,Eurobus,Flixbus,bus,,,
Line:relation:9821100,TEC 80,80,,,,bus,,,
Line:relation:9822406,Bus 17 - Place Winston Churchill ↔ Verneuil — Pennevayre,17,#fc8929,Limoges Métropole,STCLM,bus,,,
Line:relation:9822964,Bus 1 JET,1 JET,,Régie des Transports Métropolitains,RTM,bus,,,
Line:relation:9823015,Bus 923,923,#C6C6C6,,Ilévia,bus,,,
Line:relation:9823542,Bus 44 - Pl. W. Churchill ↔ Solignac,44,#00588c,Limoges Métropole,STCLM,bus,,,
Line:relation:9832132,Bus DM3B : RER Gare Condorcet ↔ Sycomores,DM3B,,Keolis Meyer,Daniel Meyer,bus,,,
Line:relation:9832619,Bus 15 - Pôle St Lazare ↔ Boisseull Z.A la plaine,15,#b785b1,Limoges Métropole,STCLM,bus,,,
Line:relation:9832633,Bus DM19 : Gare de Bretigny ↔ Place des FFI,DM19,,Keolis Meyer,Daniel Meyer,bus,,,
Line:relation:9832751,Bus DM20 : Gare d'Egly (circulaire),DM20,,Keolis Meyer,Daniel Meyer,bus,,,
Line:relation:9832876,1150 : Montalieu-Vercieu - Morestel,1150,#0093b2,,Transisère,bus,,,
Line:relation:9836790,Bus R7 : Louvres RER D ↔ Puiseux-en-France,R7,,Keolis CIF,Grand'R,bus,,,
Line:relation:9836838,Bus 14 : Viarmes - Gare ↔ Baillon,14,,Keolis CIF,Les Courriers de l'Île-de-France,bus,,,
Line:relation:9836855,Bus 22 : Institution Fénélon ↔ Dammartin Juilly Saint-Mard Train K,22,,Keolis CIF,Les Courriers de l'Île-de-France,bus,,,
Line:relation:9836890,Bus 38 : Collège Blaise Pascal ↔ Rue de Giez,38,,Keolis CIF,Les Courriers de l'Île-de-France,bus,,,
Line:relation:9836912,Bus 49 : Collège Anna de Noailles - Lycée Gérard de Nerval ↔ Place Gambetta,49,,Keolis CIF,Les Courriers de l'Île-de-France,bus,,,
Line:relation:9837183,Bus 28 - CIEL ↔ Verneuil Les Vaseix,28,#d1f0ef,Limoges Métropole,STCLM,bus,,,
Line:relation:9844093,Bus 924,924,#C6C6C6,,Ilévia,bus,,,
Line:relation:9844370,Navette 62 - Pôle St Lazare ↔ Feytiat Pl. de l'Europe,62,#33b14b,Limoges Métropole,STCLM,bus,,,
Line:relation:9846223,Bus 967,967,#C6C6C6,,Ilévia,bus,,,
Line:relation:9846721,"Flixbus N778: Bergamo <=> Toulouse, Flughafen",N778,,Flixbus,Flixbus,bus,,,
Line:relation:9847537,Bus 16,16,,Sète Agglopôle Mobilité,,bus,,,
Line:relation:9847696,Flixbus 107: Frankfurt (Main) <=> Mailand,107,,Stiefvater Fernreisen GmbH,Flixbus,bus,,,
Line:relation:9849501,Bus 918,918,,,Ilévia,bus,,,
Line:relation:9849736,Flixbus N740: Venedig <=> Barcelona,N740,,Flixbus,Flixbus,bus,,,
Line:relation:9850349,Flixbus N728: München <=> Barcelona,N728,,Gruppo STAT Turismo,Flixbus,bus,,,
Line:relation:9850915,Flixbus 721: Bordeaux <=> Barcelona,721,,Flixbus,Flixbus,bus,,,
Line:relation:9851020,Flixbus 728: Barcelona <=> Genua,728,,Flixbus,Flixbus,bus,,,
Line:relation:9851089,Flixbus 1721: Toulouse <=> Barcelona,1721,,Flixbus,Flixbus,bus,,,
Line:relation:9852105,Navette 61 - Panazol Mairie ↔ Panazol Manderesse,61,#5011FE,Limoges Métropole,STCLM,bus,,,
Line:relation:9852768,Bus 919,919,#C6C6C6,,Ilévia,bus,,,
Line:relation:9853421,Bus S1 : Gare de Sartrouville ↔ Collège Pablo Picasso,S1,,Transdev Île-de-France Montesson La Boucle,Bus en Seine,bus,,,
Line:relation:9854511,Lila Presqu'île 8,8,#005C59,Lila Presqu'île,Lila Presqu'île,bus,,,
Line:relation:9855152,Lila Presqu'île A2,A2,#a26f2c,Lila Presqu'île,Lila Presqu'ïle,bus,,,
Line:relation:9855169,Lila Presqu'île A1,A1,,Lila Presqu'île,Lila Presqu'île,bus,,,
Line:relation:9857123,Bus 102 : Moutier Médiathèque (circulaire via Les Berges),102,,Transdev SETRA,SITUS,bus,,,
Line:relation:9857233,Bus 103 : Moutier Médiathèque (circulaire via Place Sainte-Bernadette),103,,Transdev SETRA,SITUS,bus,,,
Line:relation:9865789,Bus 920,920,#C6C6C6,,Ilévia,bus,,,
Line:relation:9866393,Bus 223 : La Montagne ↔ Le Domaine,223,,CEA Transports,Val d'Essonne,bus,,,
Line:relation:9871081,Bus C : La Défense ↔ Chambourcy - Renaissance,C,,CTCOP,Express A14,bus,,,
Line:relation:9873145,Bus B : La Défense ↔ Bonnières - La Vallée Française,B,,CTCOP,Express A14,bus,,,
Line:relation:9874559,Navette 65 - Pôle Fougeras ↔ ZI Nord 3,65,,Limoges Métropole,STCLM,bus,,,
Line:relation:9877359,Bus EX1 - Pl. W. Churchill ↔ Veyrac Bourg,ex1,#00ff04,Limoges Métropole,STCLM,bus,,,
Line:relation:9878250,Bus 921,921,#C6C6C6,,Ilévia,bus,,,
Line:relation:9880501,1981 : Bouvesse-Quirieu - Pont-de-Chéruy,1981,#0093b2,,Transisère,bus,,,
Line:relation:9880677,Flixbus 475: Yverdon-les-Bains <=> Brescia,475,,Eurobus,Flixbus,bus,,,
Line:relation:9881179,Flixbus 479: Paris <=> Mailand,479,,Flixbus,Flixbus,bus,,,
Line:relation:9881250,Bus 32 - Pl. W. Churchill ↔ Feytiat Mas Gauthier,32,#cb123e,Limoges Métropole,STCLM,bus,,,
Line:relation:9882304,Bus 35 - Pl. W. Churchill ↔ Feytiat Plein Bois,35,#b2994d,Limoges Métropole,STCLM,bus,,,
Line:relation:9882621,RGTR 209: Belval <=> Howald,209,#A4776D,Sales,RGTR,bus,,,
Line:relation:9882804,Flixbus 507: Genf <=> Rimini,507,,Garbellini s.r.l.,Flixbus,bus,,,
Line:relation:9882973,Flixbus 478: Grenoble <=> Bologna,478,,Flixbus,Flixbus,bus,,,
Line:relation:9883356,Orizo 8 : Vedène/Entraigues - Avignon Porte de l'Oulle,8,#ec6707,TransDev,Orizo,bus,,,
Line:relation:9883578,TICE-01: Esch <=> Lamadelaine,1,#FF3333,TICE,TICE,bus,,,
Line:relation:9884288,Flixbus N758: Barcelona <=> Florenz,N758,,Flixbus,Flixbus,bus,,,
Line:relation:9885338,Bus 59E : Gare de Marne-la-Vallée - Chessy ↔ Gare Routière de Crécy la Chapelle,59E,,Transdev Marne et Morin,Grand Morin,bus,,,
Line:relation:9885387,Bus 240 : Strasbourg <=> Scharrachbergheim,240,blue,CTBR,Réseau 67,bus,,,
Line:relation:9886089,Bus 966,966,#C6C6C6,,Ilévia,bus,,,
Line:relation:9886393,Bus 234 : Marlenheim <=> Balbronn,234,blue,CTBR,Réseau 67,bus,,,
Line:relation:9886930,Bus 41 - Pl. W. Churchill ↔ Mas Gigou,41,#f6d49c,Limoges Métropole,STCLM,bus,,,
Line:relation:9886941,Bus Ligne 1: Piscine de Saran ⇆ Limère,1,#E92D8B,Keolis Métropole Orléans,TAO,bus,,,
Line:relation:9887152,Bus 95-23 : Église (Banthelu) ↔ Cergy,95-23,,Transdev Île-de-France Ecquevilly,Busval d'Oise,bus,,,
Line:relation:9887518,TICE-03: Esch <=> Rodange,3,#CC99CC,TICE,TICE,bus,,,
Line:relation:9887556,Bus 31 - Pl. W. Churchill ↔ Eyjeaux,31,#065c99,Limoges Métropole,STCLM,bus,,,
Line:relation:9889508,Bus 74: Russin-Village — La Plaine-Gare,74,#004792,TPG,TPG,bus,,,
Line:relation:9889541,TICE-04: Esch <=> Dudelange,4,#00FF00,TICE,TICE,bus,,,
Line:relation:9889729,TICE-05: Esch <=> Dudelange,5,#009933,TICE,TICE,bus,,,
Line:relation:9889881,TICE-06: Oberkorn <=> Niederkorn,6,#993399,TICE,TICE,bus,,,
Line:relation:9890156,TICE-08: Greisendall <=> Soibelkaul,8,#CCCC00,TICE,TICE,bus,,,
Line:relation:9890157,TICE-07: Esch <=> Esch-Belval,7,#0099CC,TICE,TICE,bus,,,
Line:relation:9890387,Bus 75: Chancy — La Plaine — Russin — Dardagny,75,#004792,Globe Limousines,TPG,bus,,,
Line:relation:9890438,TICE-09: Skatepark P&R <=> Bireng,9,#333399,TICE,TICE,bus,,,
Line:relation:9890593,Bus 26 - Pl. W. Churchill ↔ Peyrilhac,26,#d4fe01,Limoges Métropole,STCLM,bus,,,
Line:relation:9891426,TICE-10: Gemeng => Gemeng,10,#CC6666,TICE,TICE,bus,,,
Line:relation:9891745,TICE-12: Esch <=> Place Pierre Ponath,12,#FFCC66,TICE,TICE,bus,,,
Line:relation:9891961,Bus 37 - Pl. W. Churchill ↔ Couzeix,37,#dd80ba,Limoges Métropole,STCLM,bus,,,
Line:relation:9892756,Bus K: Stade de Genève — Chancy — Pougny,K,#E0AFCC,TPG,TPG,bus,,,
Line:relation:9892953,Bus 30,30,#39B4CF,TILT,TILT,bus,,,
Line:relation:9893352,Bus 2: Vercors - Collège les Dagueys,2,#0000ff,Libus,Calibus,bus,,,
Line:relation:9896575,TICE-13: Esch <=> Rodange,13,#999900,TICE,TICE,bus,,,
Line:relation:9897881,Bus 39 - Montjovis ↔ Chaptelat - Le Theillol,39,#aa84b4,Limoges Métropole,STCLM,bus,,,
Line:relation:9899186,Bus 18 - Pl. W. Churchill / Pôle Fougeras ↔ Beaune / Bonnac Le Masbatin,18,#4a3294,Limoges Métropole,STCLM,bus,,,
Line:relation:9899857,Bus 30-33 : Gare de Montigny - Beauchamp ↔ Collège Camille Claudel,30-33,,Lacroix,Parisis,bus,,,
Line:relation:9899858,Bus 30-31 : Herblay ou Taverny ↔ Montigny-lès-Cormeilles,30-31,pink,Lacroix,Parisis,bus,,,
Line:relation:9901626,Bus 903,903,#C6C6C6,,Ilévia,bus,,,
Line:relation:9902057,Bus 904,904,#C6C6C6,,Ilévia,bus,,,
Line:relation:9902229,Bus 905,905,#C6C6C6,,Ilévia,bus,,,
Line:relation:9904760,Bus 30 - Pole Fougeras ↔ Rilhac Rancon Cassepierre Ecole,30,#79c36e,Limoges Métropole,STCLM,bus,,,
Line:relation:9904977,Bus 41B : La Ferté sous Jouarre ↔ Coulommiers,41B,#FF0000,Transdev Darche-Gros,Pays Fertois,bus,,,
Line:relation:9905067,Bus 32 : Gare de La Ferté sous Jouarre ↔ Gare de Nanteuil - Saâcy,32,#35b660,Transdev Darche-Gros,Pays Fertois,bus,,,
Line:relation:9905093,Bus 33 : Centre (Hondevilliers) ↔ Gare de La Ferté sous Jouarre,33,#bf6cac,Transdev Darche-Gros,Pays Fertois,bus,,,
Line:relation:9905281,Bus 34 - Pl. W. Churchill ↔ St Just - Grateloube,34,#ffcb05,Limoges Métropole,STCLM,bus,,,
Line:relation:9906060,Bus 95-48 : Bray-et-Lû ↔ Cergy-Pontoise,95-48,,TIM Bus,Busval d'Oise,bus,,,
Line:relation:9909437,TICE-14: Differdange <=> Rodange,14,#6666CC,TICE,TICE,bus,,,
Line:relation:9910180,TICE-15: Esch <=> Clemency,15,#66CCFF,TICE,TICE,bus,,,
Line:relation:9910841,Bus 16 - Pl. W. Churchill ↔ Les Courrières,16,#ed008c,Limoges Métropole,STCLM,bus,,,
Line:relation:9912272,Bus 31 : Gare de La Ferté-sous-Jouarre ↔ Gare de La Ferté-sous-Jouarre,31,,Marne et Morin,Pays Fertois,bus,,,
Line:relation:9912301,Bus 35 : Place Saint-Claude (Pierre-Levée) ↔ Gare de Changis Saint-Jean,35,#f8b63a,Marne et Morin,Pays Fertois,bus,,,
Line:relation:9916474,Bus 46 - Pl. W. Churchill ↔ St Just Fontaguly,46,#fe2574,Limoges Métropole,STCLM,bus,,,
Line:relation:9919053,bus 49B : Gare de La Ferté sous Jouarre ↔ Montmirail (La Ferté-sous-Jouarre),49B,#ff1433,Marne et Morin,Pays Fertois,bus,,,
Line:relation:9920379,Bus 8 - Mal Joffre ↔ Le Palais,8,#00a650,Limoges Métropole,STCLM,bus,,,
Line:relation:9920889,"Ligne InterCitéa : Valence, Gare routière <-> Romans-sur-Isère, Gare",IC,#922790,Valence-Romans Déplacements,Citéa,bus,,,
Line:relation:9921554,"Flixbus N708: Barcelona => Nizza, Flughafen",N708,,Flixbus,Flixbus,bus,,,
Line:relation:9921847,Bus Fougères Ligne 6,6,#FFB530,Transdev FougÃ¨res,FR:SURF,bus,,,
